Recognisable Name	 Description	 Qualified Name	 Target	 Ordinal	 ClassAccess	 MethodAccess	Don't Remap	Don't change
random_1171	null	Lnet/minecraft/world/biome/BiomeDecorator;genDecorations(Lnet/minecraft/world/biome/Biome;Lnet/minecraft/world/World;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	56	0x21	0x4	FALSE	FALSE
random_1172	null	Lnet/minecraft/world/biome/BiomeDecorator;genDecorations(Lnet/minecraft/world/biome/Biome;Lnet/minecraft/world/World;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	57	0x21	0x4	FALSE	FALSE
random_1173	null	Lnet/minecraft/world/biome/BiomeDecorator;genDecorations(Lnet/minecraft/world/biome/Biome;Lnet/minecraft/world/World;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	58	0x21	0x4	FALSE	FALSE
random_1174	null	Lnet/minecraft/world/biome/BiomeDecorator;genStandardOre1(Lnet/minecraft/world/World;Ljava/util/Random;ILnet/minecraft/world/gen/feature/WorldGenerator;II)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x4	FALSE	FALSE
random_1175	null	Lnet/minecraft/world/biome/BiomeDecorator;genStandardOre1(Lnet/minecraft/world/World;Ljava/util/Random;ILnet/minecraft/world/gen/feature/WorldGenerator;II)V	Ljava/util/Random;nextInt(I)I	1	0x21	0x4	FALSE	FALSE
random_1176	null	Lnet/minecraft/world/biome/BiomeDecorator;genStandardOre1(Lnet/minecraft/world/World;Ljava/util/Random;ILnet/minecraft/world/gen/feature/WorldGenerator;II)V	Ljava/util/Random;nextInt(I)I	2	0x21	0x4	FALSE	FALSE
random_1177	null	Lnet/minecraft/world/biome/BiomeDecorator;genStandardOre2(Lnet/minecraft/world/World;Ljava/util/Random;ILnet/minecraft/world/gen/feature/WorldGenerator;II)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x4	FALSE	FALSE
random_1178	null	Lnet/minecraft/world/biome/BiomeDecorator;genStandardOre2(Lnet/minecraft/world/World;Ljava/util/Random;ILnet/minecraft/world/gen/feature/WorldGenerator;II)V	Ljava/util/Random;nextInt(I)I	1	0x21	0x4	FALSE	FALSE
random_1179	null	Lnet/minecraft/world/biome/BiomeDecorator;genStandardOre2(Lnet/minecraft/world/World;Ljava/util/Random;ILnet/minecraft/world/gen/feature/WorldGenerator;II)V	Ljava/util/Random;nextInt(I)I	2	0x21	0x4	FALSE	FALSE
random_1180	null	Lnet/minecraft/world/biome/BiomeDecorator;genStandardOre2(Lnet/minecraft/world/World;Ljava/util/Random;ILnet/minecraft/world/gen/feature/WorldGenerator;II)V	Ljava/util/Random;nextInt(I)I	3	0x21	0x4	FALSE	FALSE
random_1181	null	Lnet/minecraft/world/gen/NoiseGeneratorSimplex;<init>(Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	0	0x21	0x1	FALSE	FALSE
random_1182	null	Lnet/minecraft/world/gen/NoiseGeneratorSimplex;<init>(Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	1	0x21	0x1	FALSE	FALSE
random_1183	null	Lnet/minecraft/world/gen/NoiseGeneratorSimplex;<init>(Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	2	0x21	0x1	FALSE	FALSE
random_1184	null	Lnet/minecraft/world/gen/NoiseGeneratorSimplex;<init>(Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1185	null	Lnet/minecraft/world/gen/feature/WorldGenDoublePlant;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1186	null	Lnet/minecraft/world/gen/feature/WorldGenDoublePlant;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1187	null	Lnet/minecraft/world/gen/feature/WorldGenDoublePlant;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_1188	null	Lnet/minecraft/world/gen/feature/WorldGenDoublePlant;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	3	0x21	0x1	FALSE	FALSE
random_1189	null	Lnet/minecraft/world/gen/feature/WorldGenDoublePlant;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	4	0x21	0x1	FALSE	FALSE
random_1190	null	Lnet/minecraft/world/gen/feature/WorldGenDoublePlant;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	5	0x21	0x1	FALSE	FALSE
random_1191	null	Lnet/minecraft/world/gen/feature/WorldGenSwamp;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1192	null	Lnet/minecraft/world/gen/feature/WorldGenSwamp;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1193	null	Lnet/minecraft/world/gen/feature/WorldGenSwamp;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_1194	null	Lnet/minecraft/world/gen/feature/WorldGenSwamp;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	3	0x21	0x1	FALSE	FALSE
random_1195	null	Lnet/minecraft/world/gen/feature/WorldGenSwamp;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	4	0x21	0x1	FALSE	FALSE
random_1196	null	Lnet/minecraft/world/gen/feature/WorldGenSwamp;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	5	0x21	0x1	FALSE	FALSE
random_1197	null	Lnet/minecraft/world/gen/feature/WorldGenClay;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1198	null	Lnet/minecraft/world/gen/feature/WorldGenSand;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1199	null	Lnet/minecraft/world/gen/feature/WorldGenBush;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1200	null	Lnet/minecraft/world/gen/feature/WorldGenBush;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1201	null	Lnet/minecraft/world/gen/feature/WorldGenBush;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_1202	null	Lnet/minecraft/world/gen/feature/WorldGenBush;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	3	0x21	0x1	FALSE	FALSE
random_1203	null	Lnet/minecraft/world/gen/feature/WorldGenBush;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	4	0x21	0x1	FALSE	FALSE
random_1204	null	Lnet/minecraft/world/gen/feature/WorldGenBush;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	5	0x21	0x1	FALSE	FALSE
random_1205	null	Lnet/minecraft/world/gen/feature/WorldGenReed;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1206	null	Lnet/minecraft/world/gen/feature/WorldGenReed;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1207	null	Lnet/minecraft/world/gen/feature/WorldGenReed;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_1208	null	Lnet/minecraft/world/gen/feature/WorldGenReed;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	3	0x21	0x1	FALSE	FALSE
random_1209	null	Lnet/minecraft/world/gen/feature/WorldGenReed;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	4	0x21	0x1	FALSE	FALSE
random_1210	null	Lnet/minecraft/world/gen/feature/WorldGenReed;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	5	0x21	0x1	FALSE	FALSE
random_1211	null	Lnet/minecraft/world/gen/feature/WorldGenCactus;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1212	null	Lnet/minecraft/world/gen/feature/WorldGenCactus;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1213	null	Lnet/minecraft/world/gen/feature/WorldGenCactus;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_1214	null	Lnet/minecraft/world/gen/feature/WorldGenCactus;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	3	0x21	0x1	FALSE	FALSE
random_1215	null	Lnet/minecraft/world/gen/feature/WorldGenCactus;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	4	0x21	0x1	FALSE	FALSE
random_1216	null	Lnet/minecraft/world/gen/feature/WorldGenCactus;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	5	0x21	0x1	FALSE	FALSE
random_1217	null	Lnet/minecraft/world/gen/feature/WorldGenCactus;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	6	0x21	0x1	FALSE	FALSE
random_1218	null	Lnet/minecraft/world/gen/feature/WorldGenCactus;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	7	0x21	0x1	FALSE	FALSE
random_1219	null	Lnet/minecraft/world/gen/feature/WorldGenWaterlily;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1220	null	Lnet/minecraft/world/gen/feature/WorldGenWaterlily;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1221	null	Lnet/minecraft/world/gen/feature/WorldGenWaterlily;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_1222	null	Lnet/minecraft/world/gen/feature/WorldGenWaterlily;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	3	0x21	0x1	FALSE	FALSE
random_1223	null	Lnet/minecraft/world/gen/feature/WorldGenWaterlily;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	4	0x21	0x1	FALSE	FALSE
random_1224	null	Lnet/minecraft/world/gen/feature/WorldGenWaterlily;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	5	0x21	0x1	FALSE	FALSE
random_1225	null	Lnet/minecraft/world/gen/feature/WorldGenMinable;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
random_1226	null	Lnet/minecraft/world/gen/feature/WorldGenMinable;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1227	null	Lnet/minecraft/world/gen/feature/WorldGenMinable;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1228	null	Lnet/minecraft/world/gen/feature/WorldGenMinable;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextDouble()D	0	0x21	0x1	FALSE	FALSE
random_1229	null	Lnet/minecraft/world/gen/feature/WorldGenFlowers;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1230	null	Lnet/minecraft/world/gen/feature/WorldGenFlowers;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1231	null	Lnet/minecraft/world/gen/feature/WorldGenFlowers;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_1232	null	Lnet/minecraft/world/gen/feature/WorldGenFlowers;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	3	0x21	0x1	FALSE	FALSE
random_1233	null	Lnet/minecraft/world/gen/feature/WorldGenFlowers;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	4	0x21	0x1	FALSE	FALSE
random_1234	null	Lnet/minecraft/world/gen/feature/WorldGenFlowers;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	5	0x21	0x1	FALSE	FALSE
random_1235	null	Lnet/minecraft/world/biome/BiomeHills$EmeraldGenerator;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	0	0x20	0x1	TRUE	FALSE
random_1236	null	Lnet/minecraft/world/biome/BiomeHills$EmeraldGenerator;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	1	0x20	0x1	TRUE	FALSE
random_1237	null	Lnet/minecraft/world/biome/BiomeHills$EmeraldGenerator;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	2	0x20	0x1	TRUE	FALSE
random_1238	null	Lnet/minecraft/world/biome/BiomeHills$EmeraldGenerator;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	3	0x20	0x1	TRUE	FALSE
random_1239	null	Lnet/minecraft/world/gen/feature/WorldGenTaiga1;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1240	null	Lnet/minecraft/world/gen/feature/WorldGenTaiga1;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1241	null	Lnet/minecraft/world/gen/feature/WorldGenTaiga1;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_1242	null	Lnet/minecraft/world/gen/feature/WorldGenBlockBlob;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1243	null	Lnet/minecraft/world/gen/feature/WorldGenBlockBlob;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1244	null	Lnet/minecraft/world/gen/feature/WorldGenBlockBlob;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_1245	null	Lnet/minecraft/world/gen/feature/WorldGenBlockBlob;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	3	0x21	0x1	FALSE	FALSE
random_1246	null	Lnet/minecraft/world/gen/feature/WorldGenBlockBlob;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	4	0x21	0x1	FALSE	FALSE
random_1247	null	Lnet/minecraft/world/gen/feature/WorldGenBlockBlob;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	5	0x21	0x1	FALSE	FALSE
random_1248	null	Lnet/minecraft/world/biome/BiomeEndDecorator;getSpikesForWorld(Lnet/minecraft/world/World;)[Lnet/minecraft/world/gen/feature/WorldGenSpikes$EndSpike;	Ljava/util/Random;nextLong()J	0	0x21	0x9	FALSE	FALSE
random_1249	null	Lnet/minecraft/world/gen/feature/WorldGenSpikes;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
random_1250	null	Lnet/minecraft/world/gen/feature/WorldGenIceSpike;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1251	null	Lnet/minecraft/world/gen/feature/WorldGenIceSpike;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1252	null	Lnet/minecraft/world/gen/feature/WorldGenIceSpike;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_1253	null	Lnet/minecraft/world/gen/feature/WorldGenIceSpike;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	3	0x21	0x1	FALSE	FALSE
random_1254	null	Lnet/minecraft/world/gen/feature/WorldGenIceSpike;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	4	0x21	0x1	FALSE	FALSE
random_1255	null	Lnet/minecraft/world/gen/feature/WorldGenIceSpike;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
random_1256	null	Lnet/minecraft/world/gen/feature/WorldGenIceSpike;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	5	0x21	0x1	FALSE	FALSE
random_1257	null	Lnet/minecraft/world/gen/feature/WorldGenIceSpike;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	6	0x21	0x1	FALSE	FALSE
random_1258	null	Lnet/minecraft/world/gen/feature/WorldGenIceSpike;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	7	0x21	0x1	FALSE	FALSE
random_1259	null	Lnet/minecraft/world/gen/feature/WorldGenIcePath;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1260	null	Lnet/minecraft/world/gen/feature/WorldGenShrub;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1261	null	Lnet/minecraft/init/Bootstrap$11;dispenseStack(Lnet/minecraft/dispenser/IBlockSource;Lnet/minecraft/item/ItemStack;)Lnet/minecraft/item/ItemStack;	Ljava/util/Random;nextGaussian()D	0	0x30	0x1	FALSE	FALSE
random_1262	null	Lnet/minecraft/init/Bootstrap$11;dispenseStack(Lnet/minecraft/dispenser/IBlockSource;Lnet/minecraft/item/ItemStack;)Lnet/minecraft/item/ItemStack;	Ljava/util/Random;nextGaussian()D	1	0x30	0x1	FALSE	FALSE
random_1263	null	Lnet/minecraft/init/Bootstrap$11;dispenseStack(Lnet/minecraft/dispenser/IBlockSource;Lnet/minecraft/item/ItemStack;)Lnet/minecraft/item/ItemStack;	Ljava/util/Random;nextGaussian()D	2	0x30	0x1	FALSE	FALSE
random_1264	null	Lnet/minecraft/util/datafix/fixes/ZombieProfToType;fixTagCompound(Lnet/minecraft/nbt/NBTTagCompound;)Lnet/minecraft/nbt/NBTTagCompound;	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1265	null	Lnet/minecraft/client/gui/FontRenderer;renderStringAtPos(Ljava/lang/String;Z)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x2	FALSE	FALSE
random_1266	null	Lnet/minecraftforge/fluids/Fluid;vaporize(Lnet/minecraft/entity/player/EntityPlayer;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraftforge/fluids/FluidStack;)V	Ljava/util/Random;nextFloat()F	0	0x21	0x1	TRUE	FALSE
random_1267	null	Lnet/minecraftforge/fluids/Fluid;vaporize(Lnet/minecraft/entity/player/EntityPlayer;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraftforge/fluids/FluidStack;)V	Ljava/util/Random;nextFloat()F	1	0x21	0x1	TRUE	FALSE
random_1268	null	Lnet/minecraftforge/common/ForgeHooks$1;getStack(Ljava/util/Random;I)Lnet/minecraft/item/ItemStack;	Ljava/util/Random;nextInt(I)I	0	0x30	0x1	TRUE	FALSE
random_1269	null	Lio/netty/util/ResourceLeakDetector;track0(Ljava/lang/Object;)Lio/netty/util/ResourceLeakDetector$DefaultResourceLeak;	Ljava/util/Random;nextInt(I)I	0	0x21	0x2	TRUE	FALSE
random_1270	null	Lnet/minecraft/client/renderer/RenderGlobal;renderStars(Lnet/minecraft/client/renderer/BufferBuilder;)V	Ljava/util/Random;nextFloat()F	0	0x21	0x2	FALSE	FALSE
random_1271	null	Lnet/minecraft/client/renderer/RenderGlobal;renderStars(Lnet/minecraft/client/renderer/BufferBuilder;)V	Ljava/util/Random;nextFloat()F	1	0x21	0x2	FALSE	FALSE
random_1272	null	Lnet/minecraft/client/renderer/RenderGlobal;renderStars(Lnet/minecraft/client/renderer/BufferBuilder;)V	Ljava/util/Random;nextFloat()F	2	0x21	0x2	FALSE	FALSE
random_1273	null	Lnet/minecraft/client/renderer/RenderGlobal;renderStars(Lnet/minecraft/client/renderer/BufferBuilder;)V	Ljava/util/Random;nextFloat()F	3	0x21	0x2	FALSE	FALSE
random_1274	null	Lnet/minecraft/client/renderer/RenderGlobal;renderStars(Lnet/minecraft/client/renderer/BufferBuilder;)V	Ljava/util/Random;nextDouble()D	0	0x21	0x2	FALSE	FALSE
random_1275	null	Lnet/minecraft/client/renderer/RenderGlobal;calculateParticleLevel(Z)I	Ljava/util/Random;nextInt(I)I	0	0x21	0x2	FALSE	FALSE
random_1276	null	Lnet/minecraft/client/renderer/RenderGlobal;calculateParticleLevel(Z)I	Ljava/util/Random;nextInt(I)I	1	0x21	0x2	FALSE	FALSE
random_1277	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
random_1278	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	1	0x21	0x1	FALSE	FALSE
random_1279	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	2	0x21	0x1	FALSE	FALSE
random_1280	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	3	0x21	0x1	FALSE	FALSE
random_1281	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	4	0x21	0x1	FALSE	FALSE
random_1282	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	5	0x21	0x1	FALSE	FALSE
random_1283	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	6	0x21	0x1	FALSE	FALSE
